15252	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15253	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15254	[ 0, 4, 8, 12, 16, 20, 24 ]
15255	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15260	[ 0, 4, 8, 12, 16, 20, 24 ]
15264	[ 0, 4, 8, 12, 16, 20, 24 ]
15268	[ 0, 4, 8, 12, 16, 20, 24 ]
15277	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15280	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15282	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15288	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15295	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15296	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15297	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15299	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15313	[ 0, 4, 8, 12, 16, 20, 24 ]
15321	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15326	[ 0, 4, 8, 12, 16, 20, 24 ]
15328	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15331	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15333	[ 0, 4, 8, 12, 16, 20, 24 ]
15339	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15345	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15347	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15351	[ 0, 4, 8, 12, 16, 20, 24 ]
15353	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15359	[ 0, 4, 8, 12, 16, 20, 24 ]
15361	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
15362	[ 0, 4, 8, 12, 16, 20, 24 ]
15368	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15369	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15375	[ 0, 4, 8, 12, 16, 20, 24 ]
15377	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15378	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15380	[ 0, 4, 8, 12, 16, 20, 24 ]
15381	[ 0, 4, 8, 12, 16, 20, 24 ]
15383	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15385	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15386	[ 0, 4, 8, 12, 16, 20, 24 ]
15392	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15393	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15398	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15400	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15402	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15403	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15404	[ 0, 4, 8, 12, 16, 20, 24 ]
15406	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15408	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15410	[ 0, 4, 8, 12, 16, 20, 24 ]
15411	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15413	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15414	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15417	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15418	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15420	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15421	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15426	[ 0, 4, 8, 12, 16, 20, 24 ]
15435	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15436	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15437	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15438	[ 0, 4, 8, 12, 16, 20, 24 ]
15441	[ 0, 4, 8, 12, 16, 20, 24 ]
15443	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15446	[ 0, 4, 8, 12, 16, 20, 24 ]
15467	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15476	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15481	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15487	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15488	[ 0, 4, 8, 12, 16, 20, 24 ]
15491	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15492	[ 0, 4, 8, 12, 16, 20, 24 ]
15510	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15511	[ 0, 4, 8, 12, 16, 20, 24 ]
15512	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15515	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
15516	[ 0, 4, 8, 12, 16, 20, 24 ]
15518	[ 0, 4, 8, 12, 16, 20, 24 ]
15519	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
15522	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15524	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15526	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15528	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15529	[ 0, 4, 8, 12, 16, 20, 24 ]
15531	[ 0, 4, 8, 12, 16, 20, 24 ]
15541	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15542	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15543	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15544	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15549	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15550	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15553	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15554	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15573	[ 0, 4, 8, 12, 16, 20, 24 ]
15574	[ 0, 4, 8, 12, 16, 20, 24 ]
15575	[ 0, 4, 8, 12, 16, 20, 24 ]
15580	[ 0, 4, 8, 12, 16, 20, 24 ]
15581	[ 0, 4, 8, 12, 16, 20, 24 ]
15582	[ 0, 4, 8, 12, 16, 20, 24 ]
15584	[ 0, 4, 8, 12, 16, 20, 24 ]
15586	[ 0, 4, 8, 12, 16, 20, 24 ]
15590	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15592	[ 0, 4, 8, 12, 16, 20, 24 ]
15598	[ 0, 4, 8, 12, 16, 20, 24 ]
15602	[ 0, 4, 8, 12, 16, 20, 24 ]
15616	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15621	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15622	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15628	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15631	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15633	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15636	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15637	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15638	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15640	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15641	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15642	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15651	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15652	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15653	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15659	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15660	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15661	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15662	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15670	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15673	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15674	[ 0, 4, 8, 12, 16, 20, 24 ]
15677	[ 0, 4, 8, 12, 16, 20, 24 ]
15720	[ 0, 4, 8, 12, 16, 20, 24 ]
15758	[ 0, 4, 8, 12, 16, 20, 24 ]
15763	[ 0, 4, 8, 12, 16, 20, 24 ]
15770	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15771	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15772	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15775	[ 0, 4, 8, 12, 16, 20, 24 ]
15776	[ 0, 4, 8, 12, 16, 20, 24 ]
15779	[ 0, 4, 8, 12, 16, 20, 24 ]
15787	[ 0, 4, 8, 12, 16, 20, 24 ]
15845	[ 0, 4, 6, 8, 12, 16, 24 ]
15851	[ 0, 2, 4, 8, 12, 16, 24 ]
15857	[ 0, 4, 6, 8, 12, 16, 24 ]
15863	[ 0, 4, 6, 8, 12, 16, 24 ]
15868	[ 0, 4, 8, 12, 16, 24 ]
15876	[ 0, 4, 8, 12, 16, 24 ]
15880	[ 0, 4, 8, 12, 16, 24 ]
15884	[ 0, 4, 8, 12, 16, 24 ]
15891	[ 0, 2, 6, 8, 16, 24 ]
15892	[ 0, 2, 4, 6, 8, 16, 24 ]
15894	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
15895	[ 0, 4, 8, 12, 16, 24 ]
15896	[ 0, 4, 8, 12, 16, 24 ]
15900	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
15901	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
15902	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
15904	[ 0, 4, 8, 12, 16, 24 ]
15908	[ 0, 2, 4, 8, 12, 16, 24 ]
15910	[ 0, 2, 4, 8, 12, 16, 24 ]
15915	[ 0, 2, 6, 8, 10, 16, 24 ]
15922	[ 0, 2, 6, 8, 16, 24 ]
15923	[ 0, 2, 6, 8, 16, 24 ]
15924	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
15926	[ 0, 4, 8, 12, 16, 24 ]
15927	[ 0, 4, 8, 12, 16, 24 ]
15932	[ 0, 4, 8, 16, 24 ]
15935	[ 0, 4, 8, 16, 24 ]
15937	[ 0, 4, 8, 16, 24 ]
15941	[ 0, 4, 8, 12, 16, 24 ]
15942	[ 0, 4, 8, 12, 16, 24 ]
15944	[ 0, 4, 8, 12, 16, 24 ]
15945	[ 0, 4, 8, 12, 16, 24 ]
15947	[ 0, 4, 8, 12, 16, 24 ]
15956	[ 0, 4, 8, 12, 16, 24 ]
15957	[ 0, 4, 8, 12, 16, 24 ]
15958	[ 0, 4, 8, 12, 16, 24 ]
15959	[ 0, 4, 8, 12, 16, 24 ]
15961	[ 0, 4, 8, 12, 16, 24 ]
15963	[ 0, 4, 8, 12, 16, 24 ]
15964	[ 0, 4, 8, 12, 16, 24 ]
15966	[ 0, 2, 6, 8, 10, 16, 24 ]
15967	[ 0, 2, 4, 6, 8, 10, 16, 24 ]
15969	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
15975	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
15978	[ 0, 4, 8, 12, 16, 24 ]
16003	[ 0, 4, 8, 12, 16, 20, 24 ]
16029	[ 0, 4, 8, 12, 16, 24 ]
16030	[ 0, 4, 8, 12, 16, 24 ]
16152	[ 0, 4, 8, 12, 16, 20, 24 ]
16154	[ 0, 4, 8, 12, 16, 20, 24 ]
16185	[ 0, 4, 8, 12, 16, 20, 24 ]
16188	[ 0, 4, 8, 12, 16, 20, 24 ]
16204	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
16220	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
16222	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
16225	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
16226	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
16245	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16248	[ 0, 4, 8, 12, 16, 20, 24 ]
16249	[ 0, 4, 8, 12, 16, 20, 24 ]
16251	[ 0, 4, 8, 12, 16, 20, 24 ]
16253	[ 0, 4, 8, 12, 16, 20, 24 ]
16264	[ 0, 4, 8, 12, 16, 20, 24 ]
16265	[ 0, 4, 8, 12, 16, 20, 24 ]
16268	[ 0, 4, 8, 12, 16, 20, 24 ]
16269	[ 0, 4, 8, 12, 16, 20, 24 ]
16291	[ 0, 4, 8, 12, 16, 20, 24 ]
16295	[ 0, 4, 8, 12, 16, 20, 24 ]
16297	[ 0, 4, 8, 12, 16, 20, 24 ]
16300	[ 0, 4, 8, 12, 16, 20, 24 ]
16303	[ 0, 4, 8, 12, 16, 20, 24 ]
16306	[ 0, 4, 8, 12, 16, 20, 24 ]
16307	[ 0, 4, 8, 12, 16, 20, 24 ]
16311	[ 0, 4, 8, 12, 16, 20, 24 ]
16312	[ 0, 4, 8, 12, 16, 20, 24 ]
16313	[ 0, 4, 8, 12, 16, 20, 24 ]
16315	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16317	[ 0, 4, 8, 12, 16, 20, 24 ]
16321	[ 0, 4, 8, 12, 16, 20, 24 ]
16326	[ 0, 4, 8, 12, 16, 20, 24 ]
16328	[ 0, 4, 8, 12, 16, 20, 24 ]
16329	[ 0, 4, 8, 12, 16, 20, 24 ]
16331	[ 0, 4, 8, 12, 16, 20, 24 ]
16332	[ 0, 4, 8, 12, 16, 20, 24 ]
16335	[ 0, 4, 8, 12, 16, 20, 24 ]
16345	[ 0, 4, 8, 12, 16, 20, 24 ]
16348	[ 0, 4, 8, 12, 16, 20, 24 ]
16352	[ 0, 4, 8, 12, 16, 20, 24 ]
16358	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
16377	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
16378	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
16381	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
16394	[ 0, 4, 8, 12, 16, 24 ]
16395	[ 0, 4, 8, 12, 16, 24 ]
16399	[ 0, 4, 8, 12, 16, 24 ]
16401	[ 0, 4, 8, 12, 16, 24 ]
16428	[ 0, 2, 6, 8, 16, 24 ]
16430	[ 0, 2, 6, 8, 16, 24 ]
16432	[ 0, 4, 8, 12, 16, 24 ]
16433	[ 0, 4, 8, 12, 16, 24 ]
16436	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
16438	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
16446	[ 0, 4, 8, 16, 24 ]
16448	[ 0, 4, 8, 16, 24 ]
16451	[ 0, 4, 8, 16, 24 ]
16456	[ 0, 4, 8, 12, 16, 24 ]
16460	[ 0, 4, 8, 12, 16, 24 ]
16464	[ 0, 4, 8, 12, 16, 24 ]
16468	[ 0, 4, 8, 12, 16, 24 ]
16470	[ 0, 4, 8, 12, 16, 24 ]
16477	[ 0, 4, 8, 12, 16, 24 ]
16480	[ 0, 4, 8, 16, 24 ]
16484	[ 0, 4, 8, 12, 16, 24 ]
16489	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
16492	[ 0, 2, 6, 8, 10, 16, 24 ]
16493	[ 0, 2, 4, 6, 8, 10, 16, 24 ]
16495	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
16497	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
16504	[ 0, 2, 6, 8, 10, 16, 24 ]
16505	[ 0, 2, 6, 8, 10, 16, 24 ]
16506	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
16507	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
16537	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
16538	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
16546	[ 0, 4, 8, 12, 16, 24 ]
16549	[ 0, 4, 8, 12, 16, 24 ]
16567	[ 0, 6, 8, 16, 24 ]
16571	[ 0, 2, 8, 16, 24 ]
16601	[ 0, 4, 8, 12, 16, 24 ]
16603	[ 0, 4, 8, 12, 16, 24 ]
16612	[ 0, 4, 8, 12, 16, 24 ]
16614	[ 0, 4, 8, 12, 16, 24 ]
16615	[ 0, 4, 8, 12, 16, 24 ]
16747	[ 0, 4, 8, 12, 16, 20, 24 ]
16752	[ 0, 4, 8, 12, 16, 20, 24 ]
16827	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16828	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16829	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16848	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
16854	[ 0, 4, 8, 12, 16, 20, 24 ]
16856	[ 0, 4, 8, 12, 16, 20, 24 ]
16857	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16859	[ 0, 4, 8, 12, 16, 20, 24 ]
16861	[ 0, 4, 8, 12, 16, 20, 24 ]
16862	[ 0, 4, 8, 12, 16, 20, 24 ]
16864	[ 0, 4, 8, 12, 16, 20, 24 ]
16871	[ 0, 4, 8, 12, 16, 20, 24 ]
16902	[ 0, 4, 8, 12, 16, 20, 24 ]
16905	[ 0, 4, 8, 12, 16, 20, 24 ]
16908	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16910	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16922	[ 0, 4, 8, 12, 16, 20, 24 ]
16924	[ 0, 4, 8, 12, 16, 20, 24 ]
16932	[ 0, 4, 8, 12, 16, 20, 24 ]
16933	[ 0, 4, 8, 12, 16, 20, 24 ]
16934	[ 0, 4, 8, 12, 16, 20, 24 ]
16935	[ 0, 4, 8, 12, 16, 20, 24 ]
16939	[ 0, 4, 8, 12, 16, 20, 24 ]
16941	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16949	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16951	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16969	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
16974	[ 0, 4, 8, 12, 16, 20, 24 ]
16975	[ 0, 4, 8, 12, 16, 20, 24 ]
16978	[ 0, 4, 8, 12, 16, 20, 24 ]
16979	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17004	[ 0, 4, 8, 12, 16, 20, 24 ]
17006	[ 0, 4, 8, 12, 16, 20, 24 ]
17008	[ 0, 4, 8, 12, 16, 20, 24 ]
17010	[ 0, 4, 8, 12, 16, 20, 24 ]
17013	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17039	[ 0, 4, 8, 12, 16, 20, 24 ]
17040	[ 0, 4, 8, 12, 16, 20, 24 ]
17043	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17049	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17050	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17068	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17104	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17109	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17156	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17225	[ 0, 4, 8, 12, 16, 20, 24 ]
17226	[ 0, 4, 8, 12, 16, 20, 24 ]
17230	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17231	[ 0, 4, 8, 12, 16, 20, 24 ]
17239	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17247	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17250	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17253	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17255	[ 0, 4, 8, 12, 16, 20, 24 ]
17259	[ 0, 4, 8, 12, 16, 20, 24 ]
17271	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17283	[ 0, 4, 8, 12, 16, 20, 24 ]
17284	[ 0, 4, 8, 12, 16, 20, 24 ]
17288	[ 0, 4, 8, 12, 16, 20, 24 ]
17290	[ 0, 4, 8, 12, 16, 20, 24 ]
17292	[ 0, 4, 8, 12, 16, 20, 24 ]
17310	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17311	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17313	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17317	[ 0, 4, 8, 12, 16, 20, 24 ]
17324	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17326	[ 0, 4, 8, 12, 16, 20, 24 ]
17341	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17346	[ 0, 4, 8, 12, 16, 20, 24 ]
17348	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17357	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17363	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17364	[ 0, 4, 8, 12, 16, 20, 24 ]
17369	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17375	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17381	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17384	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
17387	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
17399	[ 0, 4, 8, 12, 16, 20, 24 ]
17402	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17403	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17417	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17425	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
17426	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17434	[ 0, 4, 8, 12, 16, 20, 24 ]
17435	[ 0, 4, 8, 12, 16, 20, 24 ]
17436	[ 0, 4, 8, 12, 16, 20, 24 ]
17438	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17441	[ 0, 4, 8, 12, 16, 20, 24 ]
17442	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17443	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17448	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17450	[ 0, 4, 8, 12, 16, 20, 24 ]
17451	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17456	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17457	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17458	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17460	[ 0, 4, 8, 12, 16, 20, 24 ]
17466	[ 0, 4, 8, 12, 16, 20, 24 ]
17468	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17470	[ 0, 4, 8, 12, 16, 20, 24 ]
17477	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
17478	[ 0, 4, 8, 12, 16, 20, 24 ]
17484	[ 0, 4, 8, 12, 16, 20, 24 ]
17488	[ 0, 4, 8, 12, 16, 20, 24 ]
17489	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17499	[ 0, 4, 8, 12, 16, 20, 24 ]
17500	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17503	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17506	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17507	[ 0, 4, 8, 12, 16, 20, 24 ]
17514	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17521	[ 0, 4, 8, 12, 16, 20, 24 ]
17524	[ 0, 4, 8, 12, 16, 20, 24 ]
17525	[ 0, 4, 8, 12, 16, 20, 24 ]
17526	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17538	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17543	[ 0, 4, 8, 12, 16, 20, 24 ]
17544	[ 0, 4, 8, 12, 16, 20, 24 ]
17546	[ 0, 4, 8, 12, 16, 20, 24 ]
17558	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
17564	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
17588	[ 0, 4, 8, 12, 16, 20, 24 ]
17597	[ 0, 4, 8, 12, 16, 20, 24 ]
17604	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17606	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17609	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17628	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17629	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17635	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17638	[ 0, 4, 8, 12, 16, 20, 24 ]
17642	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
17645	[ 0, 4, 8, 12, 16, 20, 24 ]
17648	[ 0, 4, 8, 12, 16, 20, 24 ]
17649	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17652	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17667	[ 0, 4, 8, 12, 16, 20, 24 ]
17675	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17684	[ 0, 4, 8, 12, 16, 20, 24 ]
17723	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17726	[ 0, 4, 8, 12, 16, 20, 24 ]
17734	[ 0, 4, 8, 12, 16, 20, 24 ]
17743	[ 0, 4, 8, 12, 16, 20, 24 ]
17768	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
17769	[ 0, 4, 8, 12, 16, 20, 24 ]
17770	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
17772	[ 0, 4, 8, 12, 16, 20, 24 ]
17774	[ 0, 4, 8, 12, 16, 20, 24 ]
17777	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
17785	[ 0, 4, 8, 12, 16, 24 ]
17798	[ 0, 4, 8, 12, 16, 24 ]
17801	[ 0, 2, 4, 6, 8, 10, 16, 24 ]
17802	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
17879	[ 0, 4, 8, 12, 16, 20, 24 ]
17882	[ 0, 4, 8, 12, 16, 20, 24 ]
17888	[ 0, 4, 8, 12, 16, 20, 24 ]
17893	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17894	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
17913	[ 0, 4, 8, 12, 16, 24 ]
17914	[ 0, 4, 8, 12, 16, 24 ]
17934	[ 0, 8, 16, 24 ]
18016	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18019	[ 0, 4, 8, 12, 16, 20, 24 ]
18041	[ 0, 4, 8, 12, 16, 20, 24 ]
18072	[ 0, 4, 8, 12, 16, 20, 24 ]
18129	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18131	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18141	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
18143	[ 0, 4, 8, 12, 16, 20, 24 ]
18147	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18149	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18153	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18154	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
18161	[ 0, 4, 8, 12, 16, 20, 24 ]
